线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.153,5 MB,647 kB/s,75 毫秒,HKG,2026-05-15 12:14:24
移动,104.17.144.237,5 MB,647 kB/s,84 毫秒,HKG,2026-05-15 12:22:23
移动,104.16.154.4,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 12:11:37
移动,104.17.167.13,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 12:23:37
移动,104.17.157.136,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 12:18:52
联通,104.17.143.206,5 MB,647 kB/s,144 毫秒,SJC,2026-05-15 12:22:23
联通,104.17.129.195,5 MB,645 kB/s,135 毫秒,SJC,2026-05-15 12:16:27
联通,104.17.156.79,5 MB,645 kB/s,134 毫秒,SJC,2026-05-15 12:24:28
联通,104.17.136.135,5 MB,647 kB/s,136 毫秒,SJC,2026-05-15 12:12:25
联通,104.17.143.243,5 MB,647 kB/s,134 毫秒,SJC,2026-05-15 12:14:24
电信,173.245.59.188,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 12:20:39
电信,173.245.59.129,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 12:22:37
电信,162.159.16.25,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 12:20:39
电信,162.159.16.228,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 12:25:36
电信,162.159.9.27,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 12:22:37
