移动,104.16.61.33,31 MB,4072 kB/s,186 毫秒,SEA,2025-02-18 21:08:46
移动,104.17.207.62,22 MB,2855 kB/s,206 毫秒,SJC,2025-02-18 20:59:53
移动,104.17.237.157,16 MB,2133 kB/s,162 毫秒,SEA,2025-02-18 21:02:35
移动,104.17.31.222,27 MB,3552 kB/s,198 毫秒,SEA,2025-02-18 20:59:53
移动,104.19.173.129,28 MB,3682 kB/s,202 毫秒,SEA,2025-02-18 21:08:46
联通,104.18.33.63,30 MB,3944 kB/s,189 毫秒,LAX,2025-02-18 21:08:10
联通,172.64.151.24,29 MB,3826 kB/s,175 毫秒,LAX,2025-02-18 21:06:32
联通,172.64.150.143,29 MB,3809 kB/s,188 毫秒,LAX,2025-02-18 21:00:43
联通,104.18.42.174,29 MB,3814 kB/s,183 毫秒,LAX,2025-02-18 21:00:43
联通,104.19.205.170,29 MB,3839 kB/s,191 毫秒,LAX,2025-02-18 21:05:30
电信,172.67.109.129,15 MB,1994 kB/s,238 毫秒,IAD,2025-02-18 21:00:31
电信,104.21.207.58,34 MB,4377 kB/s,231 毫秒,LHR,2025-02-18 21:00:31
电信,104.16.45.142,11 MB,1435 kB/s,218 毫秒,HKG,2025-02-18 21:03:01
电信,104.18.61.192,18 MB,2364 kB/s,176 毫秒,SJC,2025-02-18 21:10:28
电信,104.18.29.220,32 MB,4188 kB/s,183 毫秒,LAX,2025-02-18 21:04:41
