线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.92,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 06:06:32
移动,104.25.255.139,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 06:10:35
移动,104.25.245.39,5 MB,648 kB/s,84 毫秒,HKG,2026-04-04 06:15:33
移动,104.25.255.37,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 06:18:39
移动,104.25.243.173,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 06:06:32
联通,162.159.38.22,5 MB,648 kB/s,199 毫秒,LAX,2026-04-04 06:17:30
联通,104.26.0.106,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 06:17:51
联通,162.159.44.143,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:17:30
联通,162.159.38.35,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:05:31
联通,162.159.44.143,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:11:34
电信,162.159.2.223,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 06:09:39
电信,162.159.3.172,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 06:19:33
电信,162.159.44.143,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 06:17:30
电信,162.159.2.120,5 MB,647 kB/s,95 毫秒,SIN,2026-04-04 06:07:31
电信,162.159.48.244,5 MB,645 kB/s,70 毫秒,SIN,2026-04-04 06:13:43
