线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.14.188,69 MB,8910 kB/s,138 毫秒,SJC,2026-01-21 18:54:09
联通,104.16.77.170,28 MB,3661 kB/s,141 毫秒,SJC,2026-01-21 18:54:09
联通,104.19.255.34,47 MB,6062 kB/s,139 毫秒,SJC,2026-01-21 19:02:09
联通,104.16.29.65,70 MB,8978 kB/s,138 毫秒,SJC,2026-01-21 19:02:09
联通,104.16.95.225,27 MB,3559 kB/s,144 毫秒,SJC,2026-01-21 19:02:09
电信,172.64.32.75,27 MB,3487 kB/s,113 毫秒,SIN,2026-01-21 19:02:02
电信,172.64.35.101,46 MB,6011 kB/s,114 毫秒,SIN,2026-01-21 19:02:02
电信,172.64.145.137,26 MB,3354 kB/s,114 毫秒,SIN,2026-01-21 19:02:02
电信,104.18.42.46,36 MB,4678 kB/s,113 毫秒,SIN,2026-01-21 19:02:02
电信,172.64.40.42,46 MB,5930 kB/s,113 毫秒,SIN,2026-01-21 19:02:02
