线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.184,31 MB,4077 kB/s,191 毫秒,SEA,2025-12-22 06:25:21
移动,172.67.173.133,27 MB,3466 kB/s,169 毫秒,SEA,2025-12-22 06:31:59
移动,104.19.174.200,41 MB,5291 kB/s,166 毫秒,SEA,2025-12-22 06:22:00
移动,104.16.61.13,42 MB,5454 kB/s,186 毫秒,SEA,2025-12-22 06:25:21
移动,104.16.62.182,38 MB,4874 kB/s,189 毫秒,SEA,2025-12-22 06:25:21
联通,104.16.141.152,42 MB,5410 kB/s,137 毫秒,SJC,2025-12-22 06:22:49
联通,104.19.159.181,58 MB,7430 kB/s,135 毫秒,SJC,2025-12-22 06:22:49
联通,104.17.77.233,27 MB,3561 kB/s,134 毫秒,SJC,2025-12-22 06:31:50
联通,104.17.94.68,26 MB,3422 kB/s,134 毫秒,SJC,2025-12-22 06:31:50
联通,104.17.190.121,68 MB,8718 kB/s,133 毫秒,SJC,2025-12-22 06:22:49
电信,104.18.36.220,52 MB,6736 kB/s,67 毫秒,SIN,2025-12-22 06:26:57
电信,172.64.154.22,24 MB,3120 kB/s,67 毫秒,SIN,2025-12-22 06:26:57
电信,104.18.32.212,44 MB,5668 kB/s,67 毫秒,SIN,2025-12-22 06:26:57
电信,172.64.38.232,69 MB,8901 kB/s,66 毫秒,SIN,2025-12-22 06:26:57
电信,104.18.35.241,24 MB,3123 kB/s,67 毫秒,SIN,2025-12-22 06:26:57
