线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.8.116,5 MB,647 kB/s,222 毫秒,LAX,2026-07-05 22:29:38
移动,104.21.93.48,5 MB,643 kB/s,104 毫秒,HKG,2026-07-05 22:33:06
移动,172.64.153.200,5 MB,647 kB/s,145 毫秒,HKG,2026-07-05 22:23:44
移动,104.21.89.191,5 MB,645 kB/s,107 毫秒,HKG,2026-07-05 22:33:06
移动,104.25.251.249,5 MB,645 kB/s,103 毫秒,HKG,2026-07-05 22:27:27
联通,104.17.148.7,5 MB,645 kB/s,170 毫秒,SJC,2026-07-05 22:27:06
联通,104.17.146.192,5 MB,645 kB/s,154 毫秒,SJC,2026-07-05 22:31:07
联通,104.17.134.145,5 MB,645 kB/s,186 毫秒,SJC,2026-07-05 22:23:06
联通,104.17.141.177,5 MB,645 kB/s,194 毫秒,SJC,2026-07-05 22:25:11
联通,104.17.141.95,5 MB,645 kB/s,165 毫秒,SJC,2026-07-05 22:27:06
电信,172.64.34.102,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 22:25:45
电信,162.159.16.224,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 22:20:46
电信,162.159.8.116,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 22:29:38
电信,162.159.40.80,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 22:21:38
电信,162.159.13.145,5 MB,647 kB/s,94 毫秒,SIN,2026-07-05 22:33:38
