移动,104.16.131.94,32 MB,4138 kB/s,200 毫秒,FRA,2024-11-30 17:07:02
移动,172.67.13.210,14 MB,1898 kB/s,203 毫秒,FRA,2024-11-30 16:50:41
移动,104.16.141.162,31 MB,4008 kB/s,201 毫秒,FRA,2024-11-30 17:07:02
移动,104.19.236.94,32 MB,4141 kB/s,202 毫秒,FRA,2024-11-30 17:07:02
移动,104.16.98.35,30 MB,3919 kB/s,202 毫秒,FRA,2024-11-30 17:07:02
联通,104.16.236.236,27 MB,3543 kB/s,131 毫秒,SJC,2024-11-30 17:10:43
联通,104.21.239.100,5 MB,651 kB/s,153 毫秒,SJC-PIG,2024-11-30 17:05:27
联通,104.16.111.10,27 MB,3504 kB/s,131 毫秒,SJC,2024-11-30 17:10:43
联通,104.17.170.98,27 MB,3489 kB/s,158 毫秒,SJC,2024-11-30 16:50:44
联通,104.17.236.205,5 MB,691 kB/s,133 毫秒,SJC,2024-11-30 17:13:32
电信,104.21.230.102,5 MB,647 kB/s,177 毫秒,LAX,2024-11-30 16:56:30
电信,104.18.1.70,5 MB,695 kB/s,162 毫秒,SJC,2024-11-30 17:13:32
电信,104.16.117.147,4 MB,637 kB/s,179 毫秒,LAX,2024-11-30 16:56:30
电信,104.19.254.130,5 MB,642 kB/s,176 毫秒,LAX,2024-11-30 16:56:30
电信,104.18.122.97,5 MB,711 kB/s,179 毫秒,LAX,2024-11-30 17:05:27
