线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.130,5 MB,647 kB/s,90 毫秒,SIN,2026-08-03 00:53:59
移动,162.159.82.80,5 MB,648 kB/s,93 毫秒,SIN,2026-08-03 00:49:51
移动,104.25.252.162,5 MB,622 kB/s,104 毫秒,HKG,2026-08-03 00:49:51
移动,104.25.251.148,5 MB,645 kB/s,105 毫秒,HKG,2026-08-03 00:44:54
移动,104.21.86.72,5 MB,644 kB/s,103 毫秒,HKG,2026-08-03 00:53:59
联通,162.159.32.89,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 00:54:40
联通,104.18.215.52,5 MB,645 kB/s,188 毫秒,LAX,2026-08-03 00:53:43
联通,162.159.42.105,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 00:52:47
联通,104.16.134.82,5 MB,643 kB/s,188 毫秒,LAX,2026-08-03 00:53:43
联通,162.159.42.148,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 00:50:38
电信,108.162.196.107,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 00:44:45
电信,162.159.2.144,5 MB,645 kB/s,99 毫秒,SIN,2026-08-03 00:50:42
电信,162.159.14.131,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 00:50:42
电信,108.162.194.115,5 MB,648 kB/s,64 毫秒,SIN,2026-08-03 00:45:38
电信,162.159.6.110,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 00:54:40
