线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.24,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 16:43:45
移动,104.21.88.219,5 MB,645 kB/s,103 毫秒,HKG,2026-07-17 16:43:45
移动,104.25.240.177,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 16:47:52
移动,108.162.194.26,5 MB,647 kB/s,211 毫秒,LAX,2026-07-17 16:43:40
移动,104.25.243.241,5 MB,645 kB/s,100 毫秒,HKG,2026-07-17 16:39:48
联通,104.17.139.207,5 MB,647 kB/s,144 毫秒,SJC,2026-07-17 16:35:19
联通,104.17.129.70,5 MB,645 kB/s,157 毫秒,SJC,2026-07-17 16:41:15
联通,104.17.139.171,5 MB,639 kB/s,139 毫秒,SJC,2026-07-17 16:41:15
联通,104.17.139.108,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 16:37:16
联通,104.17.139.34,5 MB,645 kB/s,165 毫秒,SJC,2026-07-17 16:43:15
电信,162.159.62.95,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 16:41:42
电信,162.159.62.143,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 16:35:45
电信,162.159.5.249,5 MB,648 kB/s,95 毫秒,SIN,2026-07-17 16:45:36
电信,162.159.24.128,5 MB,645 kB/s,97 毫秒,SIN,2026-07-17 16:34:37
电信,162.159.1.198,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 16:39:41
