线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
<<<<<<< Updated upstream
移动,172.67.175.201,30 MB,3908 kB/s,192 毫秒,SEA,2025-04-24 09:55:08
移动,104.21.29.251,28 MB,3691 kB/s,163 毫秒,SEA,2025-04-24 09:57:49
移动,104.21.238.10,29 MB,3785 kB/s,173 毫秒,SEA,2025-04-24 09:53:37
移动,104.16.46.67,30 MB,3918 kB/s,191 毫秒,SEA,2025-04-24 09:55:08
移动,172.66.45.225,28 MB,3616 kB/s,165 毫秒,SEA,2025-04-24 10:00:42
联通,104.17.221.170,21 MB,2726 kB/s,154 毫秒,SJC,2025-04-24 09:55:13
联通,104.18.191.117,28 MB,3624 kB/s,151 毫秒,SJC,2025-04-24 09:55:03
联通,104.17.158.236,27 MB,3521 kB/s,152 毫秒,SJC,2025-04-24 10:03:01
联通,104.17.127.3,28 MB,3616 kB/s,153 毫秒,SJC,2025-04-24 09:56:52
联通,104.18.237.189,28 MB,3654 kB/s,154 毫秒,SJC,2025-04-24 10:05:55
电信,104.19.61.41,29 MB,3781 kB/s,178 毫秒,SJC,2025-04-24 10:02:07
电信,104.21.237.49,27 MB,3556 kB/s,174 毫秒,LAX,2025-04-24 09:56:05
电信,104.16.127.238,29 MB,3776 kB/s,163 毫秒,LAX,2025-04-24 10:03:16
电信,104.19.110.29,26 MB,3423 kB/s,178 毫秒,SJC,2025-04-24 09:56:05
电信,104.18.126.102,30 MB,3876 kB/s,180 毫秒,LAX,2025-04-24 10:03:16
=======
移动,104.21.30.71,29 MB,3733 kB/s,168 毫秒,SEA,2025-04-24 10:21:40
移动,172.67.173.40,28 MB,3586 kB/s,162 毫秒,SEA,2025-04-24 10:14:39
移动,104.21.31.179,28 MB,3635 kB/s,167 毫秒,SEA,2025-04-24 10:14:39
移动,104.17.237.111,29 MB,3766 kB/s,167 毫秒,SEA,2025-04-24 10:07:40
移动,104.19.175.145,27 MB,3476 kB/s,172 毫秒,SEA,2025-04-24 10:21:50
联通,104.18.191.241,24 MB,3102 kB/s,153 毫秒,SJC,2025-04-24 10:17:28
联通,104.17.45.105,28 MB,3594 kB/s,154 毫秒,SJC,2025-04-24 10:14:57
联通,104.20.125.243,34 MB,4408 kB/s,162 毫秒,LAX,2025-04-24 10:19:48
联通,104.18.255.156,28 MB,3603 kB/s,156 毫秒,SJC,2025-04-24 10:14:15
联通,104.16.189.147,28 MB,3604 kB/s,154 毫秒,SJC,2025-04-24 10:11:01
电信,104.19.109.168,28 MB,3594 kB/s,178 毫秒,SJC,2025-04-24 10:15:01
电信,172.67.255.243,32 MB,4119 kB/s,214 毫秒,AMS,2025-04-24 10:16:13
电信,104.19.93.13,28 MB,3698 kB/s,158 毫秒,SJC,2025-04-24 10:15:28
电信,104.19.45.139,27 MB,3489 kB/s,168 毫秒,SJC,2025-04-24 10:15:01
电信,104.19.63.43,27 MB,3511 kB/s,177 毫秒,SJC,2025-04-24 10:09:05
>>>>>>> Stashed changes
