移动,104.21.236.106,30 MB,3876 kB/s,195 毫秒,SEA,2024-12-30 14:28:33
移动,172.67.70.110,25 MB,3294 kB/s,195 毫秒,SEA,2024-12-30 14:35:32
移动,172.67.218.2,24 MB,3115 kB/s,194 毫秒,HKG,2024-12-30 14:40:16
移动,104.21.225.203,29 MB,3712 kB/s,195 毫秒,SEA,2024-12-30 14:28:33
移动,104.21.24.149,30 MB,3895 kB/s,194 毫秒,SEA,2024-12-30 14:34:24
联通,172.67.76.132,35 MB,4502 kB/s,119 毫秒,HKG,2024-12-30 14:28:35
联通,104.26.14.80,28 MB,3633 kB/s,120 毫秒,HKG,2024-12-30 14:21:22
联通,162.159.152.158,34 MB,4426 kB/s,119 毫秒,HKG,2024-12-30 14:21:21
联通,172.67.72.251,26 MB,3370 kB/s,120 毫秒,HKG,2024-12-30 14:35:32
联通,172.67.64.181,30 MB,3861 kB/s,122 毫秒,HKG,2024-12-30 14:28:33
电信,104.18.205.3,28 MB,3591 kB/s,160 毫秒,SJC,2024-12-30 14:22:13
电信,104.19.229.39,30 MB,3869 kB/s,161 毫秒,SJC,2024-12-30 14:29:16
电信,104.17.245.55,27 MB,3479 kB/s,161 毫秒,SJC,2024-12-30 14:27:16
电信,162.159.153.169,26 MB,3410 kB/s,154 毫秒,SJC,2024-12-30 14:27:16
电信,104.17.207.167,26 MB,3382 kB/s,162 毫秒,SJC,2024-12-30 14:37:12
