线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.61,5 MB,645 kB/s,227 毫秒,SJC,2026-05-21 20:40:13
移动,104.17.133.168,5 MB,647 kB/s,227 毫秒,SJC,2026-05-21 20:42:07
移动,172.64.146.26,5 MB,647 kB/s,125 毫秒,HKG,2026-05-21 20:37:38
移动,104.20.62.85,5 MB,644 kB/s,188 毫秒,FRA,2026-05-21 20:33:09
移动,104.25.241.179,5 MB,645 kB/s,105 毫秒,HKG,2026-05-21 20:37:12
联通,104.17.129.92,5 MB,645 kB/s,137 毫秒,SJC,2026-05-21 20:34:05
联通,104.17.128.21,5 MB,645 kB/s,140 毫秒,SJC,2026-05-21 20:36:12
联通,162.159.10.105,5 MB,648 kB/s,186 毫秒,LAX,2026-05-21 20:33:38
联通,104.17.129.41,5 MB,647 kB/s,139 毫秒,SJC,2026-05-21 20:44:10
联通,104.17.131.204,5 MB,647 kB/s,135 毫秒,SJC,2026-05-21 20:44:10
电信,162.159.10.110,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 20:31:40
电信,162.159.10.55,5 MB,646 kB/s,96 毫秒,SIN,2026-05-21 20:43:38
电信,162.159.19.234,5 MB,641 kB/s,98 毫秒,SIN,2026-05-21 20:35:38
电信,162.159.40.126,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 20:43:38
电信,162.159.10.105,5 MB,648 kB/s,97 毫秒,SIN,2026-05-21 20:33:38
