线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.250,29 MB,3823 kB/s,171 毫秒,SEA,2025-05-04 18:11:43
移动,104.21.237.122,31 MB,4013 kB/s,193 毫秒,SEA,2025-05-04 18:03:05
移动,104.22.63.171,28 MB,3671 kB/s,161 毫秒,SEA,2025-05-04 18:11:43
移动,104.17.237.184,31 MB,4026 kB/s,189 毫秒,SEA,2025-05-04 18:12:06
移动,172.67.159.179,27 MB,3581 kB/s,178 毫秒,SEA,2025-05-04 18:12:06
联通,104.17.79.17,29 MB,3832 kB/s,165 毫秒,SJC,2025-05-04 18:12:01
联通,104.16.45.245,27 MB,3549 kB/s,139 毫秒,SJC,2025-05-04 18:02:04
联通,104.18.79.52,29 MB,3762 kB/s,163 毫秒,SJC,2025-05-04 18:00:13
联通,104.16.239.2,28 MB,3645 kB/s,176 毫秒,SJC,2025-05-04 18:00:13
联通,104.16.254.53,29 MB,3775 kB/s,160 毫秒,SJC,2025-05-04 18:06:09
电信,104.18.237.184,29 MB,3791 kB/s,156 毫秒,SJC,2025-05-04 18:10:42
电信,104.16.111.214,27 MB,3520 kB/s,157 毫秒,SJC,2025-05-04 18:02:08
电信,172.64.230.44,28 MB,3704 kB/s,175 毫秒,SJC,2025-05-04 18:01:18
电信,104.18.38.191,29 MB,3805 kB/s,159 毫秒,SJC,2025-05-04 18:02:08
电信,104.19.79.31,27 MB,3518 kB/s,169 毫秒,SJC,2025-05-04 18:07:16
