线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.115,30 MB,3926 kB/s,195 毫秒,SEA,2025-05-04 00:11:41
移动,104.17.237.131,13 MB,1688 kB/s,187 毫秒,SEA,2025-05-04 00:11:41
移动,104.18.191.215,34 MB,4429 kB/s,161 毫秒,SEA,2025-05-04 00:19:25
移动,104.22.62.53,33 MB,4302 kB/s,171 毫秒,SEA,2025-05-04 00:19:25
移动,104.19.175.10,32 MB,4204 kB/s,171 毫秒,SEA,2025-05-04 00:12:30
联通,172.64.32.125,30 MB,3903 kB/s,182 毫秒,LAX,2025-05-04 00:17:13
联通,172.64.150.75,30 MB,3907 kB/s,196 毫秒,LAX,2025-05-04 00:08:04
联通,104.18.141.169,28 MB,3670 kB/s,164 毫秒,SJC,2025-05-04 00:15:58
联通,172.64.52.238,27 MB,3579 kB/s,185 毫秒,LAX,2025-05-04 00:08:04
联通,172.64.144.251,29 MB,3742 kB/s,187 毫秒,LAX,2025-05-04 00:09:00
电信,104.19.78.100,30 MB,3841 kB/s,254 毫秒,SJC,2025-05-04 00:13:37
电信,104.21.15.81,31 MB,4016 kB/s,228 毫秒,AMS,2025-05-04 00:20:03
电信,104.21.77.213,25 MB,3249 kB/s,217 毫秒,AMS,2025-05-04 00:19:07
电信,172.67.238.105,26 MB,3444 kB/s,223 毫秒,AMS,2025-05-04 00:19:07
电信,104.21.62.15,30 MB,3876 kB/s,215 毫秒,AMS,2025-05-04 00:13:00
