线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.45.12,27 MB,3532 kB/s,140 毫秒,SJC,2026-01-20 01:22:52
联通,104.17.159.27,27 MB,3490 kB/s,136 毫秒,SJC,2026-01-20 01:22:52
联通,104.17.77.210,60 MB,7758 kB/s,141 毫秒,SJC,2026-01-20 01:31:57
联通,104.16.29.193,26 MB,3431 kB/s,139 毫秒,SJC,2026-01-20 01:31:57
联通,104.17.221.221,28 MB,3653 kB/s,134 毫秒,SJC,2026-01-20 01:22:52
电信,172.64.153.48,25 MB,3258 kB/s,66 毫秒,SIN,2026-01-20 01:26:39
电信,104.18.32.38,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-20 01:26:39
电信,172.64.145.170,36 MB,4667 kB/s,67 毫秒,SIN,2026-01-20 01:26:39
电信,172.64.149.82,37 MB,4789 kB/s,66 毫秒,SIN,2026-01-20 01:26:39
电信,172.64.159.41,57 MB,7414 kB/s,66 毫秒,SIN,2026-01-20 01:26:39
