线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.251,5 MB,647 kB/s,131 毫秒,HKG,2026-08-02 00:43:16
移动,104.24.43.173,5 MB,645 kB/s,217 毫秒,SJC,2026-08-02 00:43:10
移动,104.17.181.162,5 MB,647 kB/s,97 毫秒,HKG,2026-08-02 00:43:16
移动,104.25.15.180,5 MB,645 kB/s,477 毫秒,LAX,2026-08-02 00:35:15
移动,104.17.110.131,5 MB,645 kB/s,96 毫秒,HKG,2026-08-02 00:33:00
联通,104.18.151.215,5 MB,645 kB/s,178 毫秒,LAX,2026-08-02 00:43:10
联通,104.17.55.224,5 MB,644 kB/s,179 毫秒,LAX,2026-08-02 00:33:08
联通,162.159.43.63,5 MB,648 kB/s,198 毫秒,LAX,2026-08-02 00:40:42
联通,104.17.244.132,5 MB,645 kB/s,177 毫秒,LAX,2026-08-02 00:43:10
联通,104.21.88.141,3 MB,439 kB/s,192 毫秒,LAX,2026-08-02 00:38:15
电信,162.159.43.63,5 MB,648 kB/s,97 毫秒,SIN,2026-08-02 00:40:42
电信,172.64.41.110,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 00:40:42
电信,162.159.16.197,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 00:36:39
电信,162.159.16.65,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 00:31:40
电信,162.159.11.177,5 MB,645 kB/s,65 毫秒,SIN,2026-08-02 00:45:46
