线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.181,5 MB,645 kB/s,55 毫秒,HKG,2026-05-27 20:35:49
移动,104.17.25.192,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 20:31:46
移动,104.17.160.242,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 20:35:49
移动,104.18.87.240,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 20:28:42
移动,104.17.165.45,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 20:37:51
联通,104.17.129.93,5 MB,647 kB/s,140 毫秒,SJC,2026-05-27 20:38:50
联通,104.17.129.148,5 MB,647 kB/s,139 毫秒,SJC,2026-05-27 20:30:45
联通,104.17.129.91,5 MB,645 kB/s,135 毫秒,SJC,2026-05-27 20:26:45
联通,198.41.219.131,5 MB,645 kB/s,136 毫秒,SJC,2026-05-27 20:36:45
联通,104.17.151.123,5 MB,645 kB/s,140 毫秒,SJC,2026-05-27 20:38:50
电信,108.162.196.238,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 20:29:51
电信,108.162.193.151,5 MB,645 kB/s,77 毫秒,SIN,2026-05-27 20:30:39
电信,162.159.34.12,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 20:36:40
电信,108.162.193.189,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 20:38:46
电信,162.159.8.223,5 MB,648 kB/s,84 毫秒,SIN,2026-05-27 20:25:40
