线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.252,5 MB,647 kB/s,137 毫秒,HKG,2026-03-14 10:30:54
移动,104.17.155.192,5 MB,647 kB/s,148 毫秒,HKG,2026-03-14 10:23:49
移动,104.19.56.200,5 MB,647 kB/s,79 毫秒,HKG,2026-03-14 10:25:51
移动,104.19.32.100,5 MB,647 kB/s,95 毫秒,HKG,2026-03-14 10:19:40
移动,104.19.32.180,5 MB,644 kB/s,84 毫秒,HKG,2026-03-14 10:25:51
联通,162.159.18.84,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 10:17:37
联通,173.245.59.49,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 10:17:37
联通,104.17.151.34,5 MB,645 kB/s,131 毫秒,SJC,2026-03-14 10:17:44
联通,173.245.59.3,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 10:22:34
联通,172.64.35.149,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 10:19:41
电信,108.162.193.205,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 10:22:34
电信,162.159.34.221,5 MB,648 kB/s,70 毫秒,SIN,2026-03-14 10:22:34
电信,173.245.59.3,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 10:22:34
电信,173.245.59.50,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 10:24:35
电信,162.159.1.88,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 10:18:34
