线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.90,5 MB,647 kB/s,54 毫秒,HKG,2026-03-14 05:56:32
移动,104.17.127.4,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 06:02:30
移动,104.17.49.253,5 MB,647 kB/s,56 毫秒,HKG,2026-03-14 06:00:35
移动,104.17.103.184,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 06:07:29
移动,104.17.157.79,5 MB,643 kB/s,56 毫秒,HKG,2026-03-14 05:56:32
联通,172.64.49.178,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 06:04:35
联通,162.159.32.55,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 06:04:35
联通,198.41.222.246,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 06:02:42
联通,162.159.21.135,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 06:06:34
联通,162.159.21.40,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 06:00:33
电信,162.159.49.101,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 06:05:36
电信,162.159.45.134,5 MB,647 kB/s,60 毫秒,NRT,2026-03-14 05:55:03
电信,162.159.45.232,5 MB,647 kB/s,57 毫秒,NRT,2026-03-14 05:58:29
电信,162.159.45.140,5 MB,647 kB/s,64 毫秒,NRT,2026-03-14 05:56:32
电信,162.159.1.227,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 06:00:33
