线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.214,5 MB,647 kB/s,57 毫秒,HKG,2026-08-31 13:31:46
移动,104.17.115.165,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 13:32:03
移动,104.17.221.24,5 MB,645 kB/s,52 毫秒,HKG,2026-08-31 13:30:02
移动,104.17.219.116,5 MB,647 kB/s,56 毫秒,HKG,2026-08-31 13:23:37
移动,104.17.171.211,5 MB,647 kB/s,60 毫秒,HKG,2026-08-31 13:35:39
联通,104.19.146.166,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 13:34:03
联通,104.17.114.115,5 MB,647 kB/s,201 毫秒,LAX,2026-08-31 13:30:02
联通,104.21.99.3,5 MB,639 kB/s,174 毫秒,LAX,2026-08-31 13:31:44
电信,104.20.30.238,5 MB,647 kB/s,216 毫秒,FRA,2026-08-31 13:23:39
电信,104.18.46.208,5 MB,647 kB/s,66 毫秒,SIN,2026-08-31 13:35:35
电信,104.18.40.233,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 13:32:41
电信,104.20.23.198,5 MB,647 kB/s,233 毫秒,FRA,2026-08-31 13:35:36
电信,104.17.145.17,5 MB,647 kB/s,246 毫秒,LAX,2026-08-31 13:27:37
