线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.185,5 MB,647 kB/s,57 毫秒,HKG,2026-05-28 21:38:59
移动,104.17.154.186,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 21:49:52
移动,104.18.86.35,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 21:49:52
移动,104.17.120.135,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 21:38:59
移动,104.17.209.159,1 MB,136 kB/s,83 毫秒,HKG,2026-05-28 21:45:19
联通,172.64.234.188,5 MB,645 kB/s,181 毫秒,DEN,2026-05-28 21:46:52
联通,104.17.130.77,2 MB,295 kB/s,157 毫秒,SJC,2026-05-28 21:37:13
联通,104.18.53.168,5 MB,645 kB/s,184 毫秒,LAX,2026-05-28 21:46:52
联通,104.18.53.2,5 MB,645 kB/s,184 毫秒,LAX,2026-05-28 21:44:52
联通,172.64.35.8,5 MB,647 kB/s,215 毫秒,LAX,2026-05-28 21:37:40
电信,162.159.11.123,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 21:39:42
电信,108.162.193.52,3 MB,376 kB/s,70 毫秒,SIN,2026-05-28 21:37:13
电信,162.159.9.14,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 21:49:42
电信,162.159.26.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 21:49:42
电信,162.159.42.217,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 21:43:38
