线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.243,20 MB,2605 kB/s,213 毫秒,SJC,2025-07-27 17:35:24
移动,104.16.173.134,23 MB,3038 kB/s,199 毫秒,SJC,2025-07-27 17:33:07
移动,172.66.213.239,18 MB,2393 kB/s,231 毫秒,LAX,2025-07-27 17:27:15
移动,104.17.95.121,29 MB,3835 kB/s,186 毫秒,SJC,2025-07-27 17:33:07
移动,104.19.142.186,24 MB,3145 kB/s,236 毫秒,LAX,2025-07-27 17:27:15
联通,172.64.152.100,54 MB,6912 kB/s,188 毫秒,LAX,2025-07-27 17:38:05
联通,172.64.68.67,37 MB,4775 kB/s,194 毫秒,LAX,2025-07-27 17:35:38
联通,104.18.43.197,27 MB,3468 kB/s,164 毫秒,LAX,2025-07-27 17:37:45
联通,172.64.159.228,28 MB,3658 kB/s,164 毫秒,LAX,2025-07-27 17:37:45
联通,104.19.205.118,27 MB,3541 kB/s,202 毫秒,LAX,2025-07-27 17:35:38
电信,104.21.125.214,30 MB,3965 kB/s,218 毫秒,AMS,2025-07-27 17:27:41
电信,172.67.175.245,33 MB,4345 kB/s,247 毫秒,AMS,2025-07-27 17:38:45
电信,172.67.157.38,10 MB,1341 kB/s,245 毫秒,AMS,2025-07-27 17:38:45
电信,104.18.29.31,21 MB,2734 kB/s,189 毫秒,LAX,2025-07-27 17:29:22
电信,104.18.157.163,46 MB,5896 kB/s,268 毫秒,SJC,2025-07-27 17:27:29
