线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.154,35 MB,4529 kB/s,153 毫秒,SEA,2025-08-17 06:37:58
移动,104.16.95.134,28 MB,3680 kB/s,176 毫秒,SJC,2025-08-17 06:37:58
移动,104.16.30.4,28 MB,3600 kB/s,169 毫秒,SJC,2025-08-17 06:28:05
移动,104.18.63.127,30 MB,3904 kB/s,147 毫秒,SEA,2025-08-17 06:37:58
移动,104.16.61.82,34 MB,4367 kB/s,148 毫秒,SEA,2025-08-17 06:37:58
联通,104.16.143.203,61 MB,7919 kB/s,136 毫秒,SJC,2025-08-17 06:36:39
联通,104.16.110.232,38 MB,4930 kB/s,132 毫秒,SJC,2025-08-17 06:28:30
联通,104.17.93.128,27 MB,3540 kB/s,156 毫秒,SJC,2025-08-17 06:34:13
联通,104.17.175.163,53 MB,6869 kB/s,155 毫秒,SJC,2025-08-17 06:34:13
联通,104.16.63.234,24 MB,3163 kB/s,151 毫秒,SJC,2025-08-17 06:35:56
电信,104.19.125.136,28 MB,3606 kB/s,174 毫秒,SJC,2025-08-17 06:37:07
电信,172.64.151.15,40 MB,5184 kB/s,173 毫秒,SJC,2025-08-17 06:37:07
电信,104.18.158.65,27 MB,3548 kB/s,168 毫秒,SJC,2025-08-17 06:37:07
电信,104.19.109.187,27 MB,3511 kB/s,166 毫秒,SJC,2025-08-17 06:37:07
电信,104.16.29.105,55 MB,7133 kB/s,165 毫秒,SJC,2025-08-17 06:37:07
