线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.150,32 MB,4105 kB/s,176 毫秒,SEA,2025-12-23 15:13:50
移动,172.67.174.47,34 MB,4399 kB/s,196 毫秒,SEA,2025-12-23 15:20:05
移动,104.18.63.96,29 MB,3809 kB/s,176 毫秒,SEA,2025-12-23 15:21:55
移动,104.16.46.89,32 MB,4210 kB/s,200 毫秒,SEA,2025-12-23 15:20:05
移动,104.21.30.247,23 MB,3039 kB/s,172 毫秒,SEA,2025-12-23 15:21:55
联通,104.16.143.139,25 MB,3323 kB/s,132 毫秒,SJC,2025-12-23 15:13:59
联通,104.17.15.113,47 MB,6138 kB/s,133 毫秒,SJC,2025-12-23 15:13:59
联通,104.16.125.74,70 MB,9045 kB/s,136 毫秒,SJC,2025-12-23 15:22:56
联通,104.16.207.129,27 MB,3484 kB/s,134 毫秒,SJC,2025-12-23 15:13:59
联通,104.18.191.27,70 MB,8982 kB/s,134 毫秒,SJC,2025-12-23 15:13:59
