
移动,172.67.72.249,5 MB,684 kB/s,207 毫秒,SEA,2024-10-22 16:40:27
移动,172.67.76.181,30 MB,3924 kB/s,204 毫秒,SEA,2024-10-22 16:31:19
移动,104.21.227.254,29 MB,3719 kB/s,206 毫秒,SEA,2024-10-22 16:26:55
移动,172.67.148.1,31 MB,4055 kB/s,206 毫秒,SEA,2024-10-22 16:31:19
移动,104.18.4.252,30 MB,3916 kB/s,205 毫秒,SEA,2024-10-22 16:31:19
联通,162.159.129.15,25 MB,3202 kB/s,141 毫秒,HKG,2024-10-22 16:26:55
联通,104.26.11.107,19 MB,2471 kB/s,94 毫秒,HKG,2024-10-22 16:26:55
联通,104.20.22.161,10 MB,1372 kB/s,140 毫秒,HKG,2024-10-22 16:40:27
联通,198.41.219.150,1 MB,179 kB/s,157 毫秒,SJC,2024-10-22 16:31:18
联通,172.67.72.249,5 MB,684 kB/s,95 毫秒,HKG,2024-10-22 16:40:27
电信,104.19.48.218,28 MB,3684 kB/s,182 毫秒,SJC,2024-10-22 16:13:08
电信,104.19.88.32,33 MB,4319 kB/s,173 毫秒,SJC,2024-10-22 16:31:11
电信,104.19.50.248,19 MB,2465 kB/s,169 毫秒,SJC,2024-10-22 16:14:36
电信,104.21.232.142,31 MB,4004 kB/s,179 毫秒,LAX,2024-10-22 16:20:39
电信,104.19.84.134,28 MB,3586 kB/s,170 毫秒,SJC,2024-10-22 16:31:11
