线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.116,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 06:54:14
移动,104.17.151.85,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 06:48:33
移动,104.17.150.67,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 05:22:55
移动,104.17.147.162,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 06:23:55
移动,104.17.154.41,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 06:48:33
联通,104.17.52.19,5 MB,647 kB/s,33 毫秒,HKG,2026-09-18 06:45:34
联通,104.17.148.110,5 MB,640 kB/s,142 毫秒,SJC,2026-09-18 06:52:30
联通,104.17.146.252,5 MB,648 kB/s,158 毫秒,SJC,2026-09-18 06:48:33
联通,104.17.148.40,5 MB,647 kB/s,138 毫秒,SJC,2026-09-18 06:50:13
联通,104.17.152.189,5 MB,647 kB/s,140 毫秒,SJC,2026-09-18 06:58:13
电信,104.18.44.227,5 MB,647 kB/s,96 毫秒,SIN,2026-09-18 05:20:34
电信,104.18.44.63,5 MB,647 kB/s,72 毫秒,SIN,2026-09-18 05:31:35
电信,104.25.249.49,5 MB,647 kB/s,166 毫秒,FRA,2026-09-18 04:50:42
电信,104.25.250.23,5 MB,647 kB/s,164 毫秒,FRA,2026-09-18 04:30:35
电信,104.18.44.104,5 MB,647 kB/s,95 毫秒,SIN,2026-09-18 05:10:33
