线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.198,29 MB,3828 kB/s,205 毫秒,LHR,2026-01-14 13:04:35
移动,104.18.30.126,32 MB,4156 kB/s,181 毫秒,LHR,2026-01-14 13:04:35
移动,104.18.30.239,32 MB,4179 kB/s,177 毫秒,LHR,2026-01-14 13:13:45
移动,104.18.34.224,29 MB,3725 kB/s,189 毫秒,LHR,2026-01-14 13:04:35
移动,104.18.31.220,32 MB,4146 kB/s,185 毫秒,LHR,2026-01-14 13:04:35
联通,104.18.78.120,28 MB,3611 kB/s,142 毫秒,SJC,2026-01-14 13:10:21
联通,104.19.237.200,28 MB,3697 kB/s,138 毫秒,SJC,2026-01-14 13:10:21
联通,104.17.95.232,63 MB,8124 kB/s,140 毫秒,SJC,2026-01-14 13:10:21
联通,104.21.239.92,27 MB,3574 kB/s,144 毫秒,SJC,2026-01-14 13:10:21
联通,104.17.31.216,28 MB,3683 kB/s,134 毫秒,SJC,2026-01-14 13:10:21
