线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.65,5 MB,647 kB/s,103 毫秒,HKG,2026-09-13 02:12:57
移动,104.25.249.12,5 MB,647 kB/s,99 毫秒,HKG,2026-09-13 02:15:37
移动,104.25.254.218,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 02:12:57
移动,104.17.28.179,5 MB,645 kB/s,97 毫秒,HKG,2026-09-13 02:26:47
移动,104.17.175.122,5 MB,647 kB/s,88 毫秒,HKG,2026-09-13 02:22:44
联通,104.17.16.90,5 MB,645 kB/s,175 毫秒,LAX,2026-09-13 02:20:37
联通,104.18.187.147,5 MB,645 kB/s,170 毫秒,LAX,2026-09-13 02:25:39
联通,104.18.204.22,5 MB,645 kB/s,171 毫秒,LAX,2026-09-13 02:15:38
联通,104.17.146.195,5 MB,647 kB/s,134 毫秒,SJC,2026-09-13 02:20:38
联通,104.17.3.74,5 MB,645 kB/s,173 毫秒,LAX,2026-09-13 02:20:37
电信,104.17.206.61,5 MB,645 kB/s,243 毫秒,LAX,2026-09-13 02:25:39
电信,104.20.30.96,5 MB,648 kB/s,202 毫秒,FRA,2026-09-13 02:14:32
电信,104.17.157.228,5 MB,647 kB/s,244 毫秒,LAX,2026-09-13 02:20:38
电信,104.20.30.114,5 MB,647 kB/s,202 毫秒,FRA,2026-09-13 02:16:35
电信,104.17.214.51,5 MB,647 kB/s,249 毫秒,LAX,2026-09-13 02:26:47
