线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.170,13 MB,1766 kB/s,209 毫秒,LAX,2025-09-21 15:14:38
移动,172.67.78.16,13 MB,1780 kB/s,175 毫秒,SEA,2025-09-21 15:17:33
移动,104.27.45.243,25 MB,3292 kB/s,232 毫秒,LAX,2025-09-21 15:23:57
移动,104.19.189.71,22 MB,2846 kB/s,174 毫秒,SJC,2025-09-21 15:10:00
移动,172.67.255.122,14 MB,1886 kB/s,226 毫秒,LAX,2025-09-21 15:23:57
联通,104.18.93.67,26 MB,3335 kB/s,133 毫秒,SJC,2025-09-21 15:20:56
联通,104.17.125.3,52 MB,6778 kB/s,165 毫秒,SJC,2025-09-21 15:10:35
联通,104.19.253.42,71 MB,9169 kB/s,133 毫秒,SJC,2025-09-21 15:20:56
联通,104.16.159.48,70 MB,9013 kB/s,132 毫秒,SJC,2025-09-21 15:12:49
联通,172.64.53.246,32 MB,4193 kB/s,163 毫秒,SJC,2025-09-21 15:23:04
电信,172.64.231.226,28 MB,3632 kB/s,188 毫秒,SJC,2025-09-21 15:13:42
电信,104.21.239.12,12 MB,1630 kB/s,190 毫秒,LAX,2025-09-21 15:13:42
电信,104.18.47.197,31 MB,4071 kB/s,177 毫秒,SJC,2025-09-21 15:13:42
电信,104.19.79.92,28 MB,3638 kB/s,177 毫秒,SJC,2025-09-21 15:13:42
电信,104.16.127.123,22 MB,2895 kB/s,180 毫秒,LAX,2025-09-21 15:13:42
