线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.64,5 MB,645 kB/s,105 毫秒,HKG,2026-09-19 16:15:48
移动,172.64.153.43,5 MB,645 kB/s,108 毫秒,HKG,2026-09-19 16:07:53
移动,104.18.22.199,5 MB,643 kB/s,177 毫秒,LHR,2026-09-19 16:00:10
移动,172.66.46.72,5 MB,644 kB/s,227 毫秒,SEA,2026-09-19 16:05:48
移动,172.64.153.212,5 MB,645 kB/s,103 毫秒,HKG,2026-09-19 16:11:57
联通,104.16.240.85,5 MB,645 kB/s,188 毫秒,LAX,2026-09-19 16:00:43
联通,104.18.43.61,5 MB,613 kB/s,247 毫秒,LAX,2026-09-19 16:06:40
联通,104.18.43.231,5 MB,645 kB/s,247 毫秒,LAX,2026-09-19 16:12:44
联通,104.17.103.131,5 MB,647 kB/s,36 毫秒,HKG,2026-09-19 16:10:42
联通,104.24.193.112,5 MB,645 kB/s,185 毫秒,LAX,2026-09-19 13:50:42
电信,172.64.159.34,5 MB,647 kB/s,112 毫秒,SIN,2026-09-19 15:50:44
电信,104.18.40.139,5 MB,647 kB/s,117 毫秒,SIN,2026-09-19 16:10:41
电信,172.66.210.24,5 MB,645 kB/s,320 毫秒,FRA,2026-09-19 15:35:44
电信,172.64.159.69,5 MB,647 kB/s,115 毫秒,SIN,2026-09-19 13:20:51
电信,172.64.159.105,5 MB,646 kB/s,135 毫秒,SIN,2026-09-19 13:18:46
