线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.128,27 MB,3549 kB/s,174 毫秒,SEA,2025-05-01 11:02:51
移动,172.66.46.106,29 MB,3724 kB/s,170 毫秒,SEA,2025-05-01 10:54:53
移动,104.21.237.210,31 MB,4025 kB/s,194 毫秒,SEA,2025-05-01 10:50:06
移动,172.67.78.121,28 MB,3659 kB/s,157 毫秒,SEA,2025-05-01 10:54:53
移动,172.67.158.183,28 MB,3636 kB/s,176 毫秒,SEA,2025-05-01 10:54:53
联通,104.18.159.233,28 MB,3679 kB/s,157 毫秒,SJC,2025-05-01 11:00:27
联通,104.16.125.234,26 MB,3364 kB/s,156 毫秒,SJC,2025-05-01 10:50:08
联通,104.16.190.194,28 MB,3679 kB/s,159 毫秒,SJC,2025-05-01 10:54:15
联通,104.17.237.217,27 MB,3554 kB/s,154 毫秒,SJC,2025-05-01 10:50:08
联通,104.16.175.76,27 MB,3466 kB/s,131 毫秒,SJC,2025-05-01 10:57:35
电信,104.18.30.65,27 MB,3526 kB/s,161 毫秒,LAX,2025-05-01 10:56:16
电信,104.17.29.8,14 MB,1893 kB/s,170 毫秒,SJC,2025-05-01 10:56:16
电信,104.19.254.170,27 MB,3577 kB/s,184 毫秒,LAX,2025-05-01 10:58:35
电信,104.19.254.157,3 MB,417 kB/s,173 毫秒,LAX,2025-05-01 10:51:43
电信,104.19.157.118,27 MB,3561 kB/s,179 毫秒,SJC,2025-05-01 10:58:35
