线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.164,5 MB,645 kB/s,62 毫秒,HKG,2026-09-04 18:33:46
移动,104.18.46.109,5 MB,647 kB/s,121 毫秒,HKG,2026-09-04 18:25:36
移动,104.17.116.236,5 MB,645 kB/s,73 毫秒,HKG,2026-09-04 18:24:42
移动,104.19.154.83,5 MB,645 kB/s,65 毫秒,HKG,2026-09-04 18:33:46
移动,104.17.145.93,5 MB,645 kB/s,120 毫秒,HKG,2026-09-04 18:35:47
联通,104.17.156.196,5 MB,645 kB/s,137 毫秒,SJC,2026-09-04 18:33:47
联通,104.17.158.107,5 MB,645 kB/s,142 毫秒,SJC,2026-09-04 18:23:51
联通,104.17.140.229,5 MB,647 kB/s,135 毫秒,SJC,2026-09-04 18:35:47
联通,104.17.148.221,5 MB,645 kB/s,142 毫秒,SJC,2026-09-04 18:33:47
联通,104.17.145.93,5 MB,645 kB/s,136 毫秒,SJC,2026-09-04 18:35:47
电信,104.18.37.122,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 18:25:36
电信,104.18.46.109,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 18:25:36
电信,104.17.133.122,5 MB,647 kB/s,218 毫秒,LAX,2026-09-04 18:25:45
电信,104.20.28.113,5 MB,647 kB/s,217 毫秒,FRA,2026-09-04 18:22:34
电信,104.18.40.67,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 18:31:34
