移动,104.16.46.219,31 MB,4016 kB/s,188 毫秒,SEA,2025-02-21 05:59:08
移动,104.18.15.18,28 MB,3607 kB/s,162 毫秒,SEA,2025-02-21 06:02:48
移动,172.67.174.20,27 MB,3558 kB/s,166 毫秒,SEA,2025-02-21 05:54:52
移动,104.17.255.133,27 MB,3483 kB/s,157 毫秒,SEA,2025-02-21 06:02:48
移动,104.21.31.73,29 MB,3831 kB/s,173 毫秒,SEA,2025-02-21 05:54:52
联通,104.17.175.75,29 MB,3749 kB/s,152 毫秒,SJC,2025-02-21 06:02:51
联通,104.18.125.69,27 MB,3488 kB/s,130 毫秒,SJC,2025-02-21 05:56:48
联通,104.16.111.88,20 MB,2674 kB/s,154 毫秒,SJC,2025-02-21 05:54:51
联通,104.18.175.70,28 MB,3626 kB/s,153 毫秒,SJC,2025-02-21 05:54:51
联通,104.16.45.106,28 MB,3615 kB/s,152 毫秒,SJC,2025-02-21 06:06:01
电信,104.18.109.122,27 MB,3539 kB/s,151 毫秒,SJC,2025-02-21 05:59:44
电信,172.64.159.161,29 MB,3808 kB/s,175 毫秒,SJC,2025-02-21 05:58:18
电信,104.18.142.120,28 MB,3622 kB/s,154 毫秒,SJC,2025-02-21 05:51:42
电信,104.16.158.233,29 MB,3745 kB/s,172 毫秒,SJC,2025-02-21 06:02:57
电信,104.19.15.150,28 MB,3691 kB/s,172 毫秒,SJC,2025-02-21 05:58:18
