线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.196,60 MB,7725 kB/s,150 毫秒,SEA,2025-09-13 05:26:00
移动,104.21.239.121,28 MB,3649 kB/s,156 毫秒,SEA,2025-09-13 05:22:42
移动,104.18.77.71,27 MB,3518 kB/s,152 毫秒,SEA,2025-09-13 05:29:49
移动,104.16.61.82,30 MB,3900 kB/s,154 毫秒,SEA,2025-09-13 05:22:42
移动,104.16.63.140,33 MB,4235 kB/s,155 毫秒,SEA,2025-09-13 05:22:42
联通,104.18.221.18,28 MB,3605 kB/s,153 毫秒,SJC,2025-09-13 05:27:50
联通,172.64.79.202,67 MB,8578 kB/s,134 毫秒,SJC,2025-09-13 05:23:25
联通,104.21.238.204,70 MB,9086 kB/s,141 毫秒,SJC,2025-09-13 05:23:25
联通,104.17.239.155,27 MB,3582 kB/s,146 毫秒,SJC,2025-09-13 05:20:47
联通,104.16.189.134,27 MB,3550 kB/s,135 毫秒,SJC,2025-09-13 05:23:25
电信,172.67.239.97,15 MB,1954 kB/s,218 毫秒,AMS,2025-09-13 05:27:39
