线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 04:19:28
移动,104.16.244.205,5 MB,647 kB/s,52 毫秒,HKG,2026-04-17 04:23:30
移动,104.16.246.251,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 04:25:31
移动,104.18.92.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 04:25:29
移动,162.159.1.168,5 MB,647 kB/s,205 毫秒,LAX,2026-04-17 04:24:34
联通,104.17.116.160,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 04:13:30
联通,104.17.116.2,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 04:19:28
联通,172.64.90.89,4 MB,503 kB/s,183 毫秒,LAX,2026-04-17 04:14:45
联通,162.159.27.188,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 04:24:34
联通,104.18.93.251,5 MB,647 kB/s,186 毫秒,LAX,2026-04-17 04:11:32
电信,162.159.32.89,5 MB,648 kB/s,112 毫秒,SIN,2026-04-17 04:20:35
电信,162.159.26.217,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 04:16:33
电信,162.159.13.23,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 04:14:34
电信,172.64.34.204,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 04:12:31
电信,162.159.60.118,3 MB,452 kB/s,74 毫秒,SIN,2026-04-17 04:21:01
