线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.44.107,5 MB,647 kB/s,201 毫秒,SEA,2026-02-25 12:19:45
移动,104.16.54.228,5 MB,647 kB/s,202 毫秒,SEA,2026-02-25 12:13:43
移动,104.18.68.91,5 MB,647 kB/s,206 毫秒,SEA,2026-02-25 12:25:45
移动,104.17.229.1,5 MB,645 kB/s,205 毫秒,SEA,2026-02-25 12:21:45
移动,104.18.76.95,5 MB,647 kB/s,201 毫秒,SEA,2026-02-25 12:15:44
联通,104.17.173.181,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 12:19:45
联通,104.17.48.191,5 MB,645 kB/s,132 毫秒,SJC,2026-02-25 12:21:45
联通,104.17.172.72,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 12:15:44
联通,104.17.68.160,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 12:11:44
联通,104.17.102.162,5 MB,647 kB/s,144 毫秒,SJC,2026-02-25 12:25:45
电信,104.20.51.117,5 MB,645 kB/s,235 毫秒,FRA,2026-02-25 12:12:38
电信,108.162.196.122,5 MB,647 kB/s,114 毫秒,SIN,2026-02-25 12:20:36
电信,108.162.196.238,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 12:25:41
电信,104.20.63.125,5 MB,645 kB/s,199 毫秒,FRA,2026-02-25 12:21:42
电信,104.20.52.208,5 MB,645 kB/s,203 毫秒,FRA,2026-02-25 12:24:38
