线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.141.62,25 MB,3222 kB/s,210 毫秒,LAX,2025-07-13 15:01:35
移动,104.18.254.30,4 MB,630 kB/s,203 毫秒,SJC,2025-07-13 14:49:05
移动,104.19.77.208,14 MB,1803 kB/s,228 毫秒,LAX,2025-07-13 14:56:56
移动,104.19.15.154,18 MB,2410 kB/s,229 毫秒,LAX,2025-07-13 14:49:05
移动,104.17.78.68,6 MB,772 kB/s,195 毫秒,SJC,2025-07-13 15:01:35
联通,172.66.2.39,30 MB,3901 kB/s,190 毫秒,LAX,2025-07-13 14:52:39
联通,104.18.29.197,31 MB,3985 kB/s,194 毫秒,LAX,2025-07-13 14:53:21
联通,104.18.14.38,29 MB,3823 kB/s,188 毫秒,LAX,2025-07-13 14:53:21
联通,104.18.41.7,29 MB,3828 kB/s,191 毫秒,LAX,2025-07-13 14:52:39
联通,104.19.205.4,29 MB,3770 kB/s,187 毫秒,LAX,2025-07-13 14:59:38
电信,172.67.141.39,34 MB,4352 kB/s,216 毫秒,AMS,2025-07-13 15:00:47
电信,104.21.125.186,38 MB,4871 kB/s,215 毫秒,AMS,2025-07-13 14:53:40
电信,172.67.159.21,30 MB,3897 kB/s,216 毫秒,AMS,2025-07-13 15:00:47
电信,104.18.31.33,32 MB,4119 kB/s,191 毫秒,LAX,2025-07-13 14:53:40
电信,104.16.127.41,31 MB,4005 kB/s,183 毫秒,LAX,2025-07-13 14:47:44
