线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.218,5 MB,644 kB/s,57 毫秒,HKG,2026-05-27 21:12:51
移动,104.17.156.124,5 MB,645 kB/s,79 毫秒,HKG,2026-05-27 21:22:47
移动,104.19.40.161,5 MB,644 kB/s,59 毫秒,HKG,2026-05-27 21:12:51
移动,104.17.165.201,5 MB,647 kB/s,61 毫秒,HKG,2026-05-27 21:21:04
移动,104.16.248.39,5 MB,645 kB/s,60 毫秒,HKG,2026-05-27 21:12:51
联通,104.19.119.28,3 MB,382 kB/s,195 毫秒,LAX,2026-05-27 21:16:12
联通,104.17.138.229,5 MB,648 kB/s,151 毫秒,SJC,2026-05-27 21:18:47
联通,104.17.146.187,5 MB,645 kB/s,144 毫秒,SJC,2026-05-27 21:18:47
联通,104.17.138.21,5 MB,645 kB/s,138 毫秒,SJC,2026-05-27 21:20:48
联通,198.41.219.111,5 MB,647 kB/s,144 毫秒,SJC,2026-05-27 21:14:45
电信,162.159.23.204,5 MB,647 kB/s,72 毫秒,SIN,2026-05-27 21:19:25
电信,162.159.23.51,5 MB,647 kB/s,71 毫秒,SIN,2026-05-27 21:16:12
电信,162.159.19.189,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 21:15:41
电信,198.41.211.235,5 MB,647 kB/s,81 毫秒,SIN,2026-05-27 21:25:39
电信,162.159.14.29,5 MB,647 kB/s,81 毫秒,SIN,2026-05-27 21:25:39
