线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.133,31 MB,3996 kB/s,194 毫秒,SEA,2025-06-06 22:19:03
移动,104.18.37.134,22 MB,2895 kB/s,190 毫秒,SEA,2025-06-06 22:19:03
移动,172.66.46.52,19 MB,2520 kB/s,177 毫秒,SEA,2025-06-06 22:22:10
移动,104.16.45.41,26 MB,3413 kB/s,159 毫秒,SEA,2025-06-06 22:16:29
移动,104.17.95.200,31 MB,4008 kB/s,175 毫秒,SJC,2025-06-06 22:19:31
联通,104.19.173.193,27 MB,3529 kB/s,153 毫秒,SJC,2025-06-06 22:14:48
联通,104.16.45.230,27 MB,3577 kB/s,154 毫秒,SJC,2025-06-06 22:14:48
联通,104.16.206.123,28 MB,3663 kB/s,147 毫秒,SJC,2025-06-06 22:21:47
联通,104.16.222.33,26 MB,3328 kB/s,155 毫秒,SJC,2025-06-06 22:21:47
联通,104.17.94.109,29 MB,3783 kB/s,156 毫秒,SJC,2025-06-06 22:21:47
电信,104.17.47.142,17 MB,2221 kB/s,249 毫秒,SJC,2025-06-06 22:16:28
电信,104.16.255.112,14 MB,1881 kB/s,185 毫秒,SJC,2025-06-06 22:23:08
电信,104.21.222.213,12 MB,1543 kB/s,199 毫秒,AMS,2025-06-06 22:16:16
电信,172.67.158.44,20 MB,2641 kB/s,204 毫秒,AMS,2025-06-06 22:16:16
电信,104.19.79.208,35 MB,4488 kB/s,189 毫秒,SJC,2025-06-06 22:23:08
