线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.136,20 MB,2628 kB/s,194 毫秒,SEA,2025-12-25 19:31:34
移动,104.18.109.228,24 MB,3161 kB/s,202 毫秒,SJC,2025-12-25 19:31:34
移动,104.16.126.123,30 MB,3933 kB/s,180 毫秒,SJC,2025-12-25 19:32:57
移动,104.21.237.73,14 MB,1837 kB/s,179 毫秒,SEA,2025-12-25 19:32:57
移动,104.25.143.7,19 MB,2534 kB/s,189 毫秒,LAX,2025-12-25 19:32:57
联通,172.64.79.60,27 MB,3554 kB/s,134 毫秒,SJC,2025-12-25 19:33:10
联通,104.19.223.144,65 MB,8389 kB/s,136 毫秒,SJC,2025-12-25 19:33:10
联通,104.18.223.128,70 MB,9028 kB/s,134 毫秒,SJC,2025-12-25 19:33:10
联通,104.17.29.204,55 MB,7055 kB/s,134 毫秒,SJC,2025-12-25 19:24:19
联通,104.16.125.196,27 MB,3543 kB/s,138 毫秒,SJC,2025-12-25 19:33:10
电信,104.18.43.200,27 MB,3465 kB/s,68 毫秒,SIN,2025-12-25 19:26:44
电信,104.19.189.125,37 MB,4834 kB/s,175 毫秒,SJC,2025-12-25 19:26:44
电信,104.17.46.81,22 MB,2848 kB/s,178 毫秒,SJC,2025-12-25 19:26:44
电信,104.18.40.203,26 MB,3408 kB/s,72 毫秒,SIN,2025-12-25 19:26:44
电信,172.64.145.240,29 MB,3745 kB/s,67 毫秒,SIN,2025-12-25 19:26:44
