线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.230.193,5 MB,647 kB/s,177 毫秒,LHR,2026-01-27 13:17:50
移动,104.16.98.111,5 MB,655 kB/s,221 毫秒,SJC,2026-01-27 13:04:42
移动,104.16.144.216,5 MB,655 kB/s,117 毫秒,HKG,2026-01-27 13:17:50
移动,104.19.229.27,5 MB,649 kB/s,178 毫秒,LHR,2026-01-27 13:13:52
移动,172.64.152.22,5 MB,654 kB/s,116 毫秒,HKG,2026-01-27 13:17:50
联通,104.17.150.110,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 13:06:52
联通,104.17.176.62,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 13:16:45
联通,104.18.172.14,5 MB,650 kB/s,132 毫秒,SJC,2026-01-27 13:10:45
联通,104.16.98.111,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 13:04:42
联通,104.17.145.25,5 MB,654 kB/s,132 毫秒,SJC,2026-01-27 13:06:52
电信,162.159.44.253,5 MB,654 kB/s,46 毫秒,NRT,2026-01-27 13:14:38
电信,162.159.44.64,5 MB,655 kB/s,56 毫秒,NRT,2026-01-27 13:06:35
电信,108.162.194.206,5 MB,654 kB/s,96 毫秒,SIN,2026-01-27 13:09:40
电信,162.159.49.154,3 MB,378 kB/s,83 毫秒,SIN,2026-01-27 13:11:57
电信,172.64.50.53,5 MB,655 kB/s,67 毫秒,SIN,2026-01-27 13:06:35
