线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.250,5 MB,647 kB/s,88 毫秒,HKG,2026-06-07 23:23:26
移动,104.17.122.79,3 MB,467 kB/s,113 毫秒,HKG,2026-06-07 23:18:30
移动,104.17.183.8,5 MB,645 kB/s,91 毫秒,HKG,2026-06-07 23:18:30
移动,104.16.159.187,4 MB,574 kB/s,115 毫秒,HKG,2026-06-07 23:18:30
移动,104.17.159.241,5 MB,645 kB/s,121 毫秒,HKG,2026-06-07 23:28:00
联通,104.17.159.241,5 MB,645 kB/s,161 毫秒,SJC,2026-06-07 23:28:00
联通,104.17.135.197,5 MB,641 kB/s,155 毫秒,SJC,2026-06-07 23:19:58
联通,104.17.151.239,5 MB,645 kB/s,149 毫秒,SJC,2026-06-07 23:21:58
联通,162.159.14.195,5 MB,647 kB/s,194 毫秒,LAX,2026-06-07 23:25:40
联通,104.17.152.29,5 MB,647 kB/s,146 毫秒,SJC,2026-06-07 23:29:57
电信,162.159.3.201,5 MB,647 kB/s,77 毫秒,SIN,2026-06-07 23:20:42
电信,162.159.16.2,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 23:15:44
电信,162.159.3.27,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 23:25:40
电信,162.159.60.14,5 MB,647 kB/s,92 毫秒,SIN,2026-06-07 23:19:42
电信,162.159.19.77,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 23:15:36
