线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.30,32 MB,4136 kB/s,190 毫秒,LHR,2025-08-31 22:17:39
移动,104.25.110.149,10 MB,1280 kB/s,177 毫秒,LAX,2025-08-31 22:18:25
移动,172.66.176.251,17 MB,2189 kB/s,233 毫秒,LAX,2025-08-31 22:17:39
移动,104.27.95.154,13 MB,1703 kB/s,178 毫秒,LAX,2025-08-31 22:18:25
移动,104.19.238.224,18 MB,2372 kB/s,252 毫秒,LHR,2025-08-31 22:17:19
联通,104.17.111.56,29 MB,3712 kB/s,162 毫秒,SJC,2025-08-31 22:14:57
联通,104.19.157.39,29 MB,3766 kB/s,163 毫秒,SJC,2025-08-31 22:14:57
联通,172.64.229.62,29 MB,3813 kB/s,180 毫秒,LAX,2025-08-31 22:18:06
联通,172.64.95.86,28 MB,3703 kB/s,178 毫秒,LAX,2025-08-31 22:10:04
联通,172.64.68.126,49 MB,6273 kB/s,179 毫秒,LAX,2025-08-31 22:10:04
