线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.37,5 MB,647 kB/s,58 毫秒,HKG,2026-05-22 14:20:06
移动,104.25.249.112,5 MB,648 kB/s,102 毫秒,HKG,2026-05-22 14:14:50
移动,104.25.241.166,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 14:21:46
移动,104.21.93.159,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 14:14:50
移动,104.17.149.171,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 14:16:08
联通,104.17.138.124,5 MB,645 kB/s,139 毫秒,SJC,2026-05-22 14:14:11
联通,104.17.128.175,5 MB,647 kB/s,136 毫秒,SJC,2026-05-22 14:24:09
联通,104.17.155.37,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 14:20:06
联通,104.17.137.4,5 MB,645 kB/s,143 毫秒,SJC,2026-05-22 14:24:09
联通,104.17.128.159,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 14:16:08
电信,162.159.34.51,5 MB,647 kB/s,94 毫秒,SIN,2026-05-22 14:17:36
电信,162.159.41.165,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 14:21:40
电信,162.159.0.111,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 14:25:36
电信,162.159.27.88,5 MB,644 kB/s,97 毫秒,SIN,2026-05-22 14:25:42
电信,162.159.21.73,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 14:21:40
