线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.113,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 04:47:33
移动,104.17.165.227,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 04:50:50
移动,104.17.102.103,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 04:47:33
移动,104.17.208.138,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 04:47:33
移动,104.19.47.83,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 04:44:36
联通,104.16.100.141,4 MB,508 kB/s,184 毫秒,LAX,2026-05-23 04:54:40
联通,162.159.2.186,4 MB,590 kB/s,183 毫秒,LAX,2026-05-23 04:49:46
联通,198.41.222.17,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 04:46:36
联通,104.18.12.157,4 MB,607 kB/s,184 毫秒,LAX,2026-05-23 04:52:46
联通,162.159.7.136,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 04:50:31
电信,173.245.59.134,5 MB,647 kB/s,105 毫秒,SIN,2026-05-23 04:48:33
电信,162.159.0.87,5 MB,647 kB/s,69 毫秒,SIN,2026-05-23 04:45:31
电信,173.245.59.37,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 04:50:31
电信,162.159.11.15,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 04:44:31
电信,162.159.7.136,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 04:50:31
