线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.182,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 03:11:31
移动,162.159.60.126,5 MB,647 kB/s,210 毫秒,LAX,2026-05-01 03:15:34
移动,104.18.90.110,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 03:17:29
移动,162.159.60.26,5 MB,647 kB/s,210 毫秒,LAX,2026-05-01 03:10:31
移动,104.19.158.108,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 03:13:30
联通,162.159.62.177,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 03:17:31
联通,162.159.10.177,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 03:09:35
联通,104.19.125.34,5 MB,624 kB/s,183 毫秒,LAX,2026-05-01 03:10:45
联通,104.17.50.211,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 03:11:34
联通,173.245.58.96,3 MB,420 kB/s,183 毫秒,LAX,2026-05-01 03:05:48
电信,162.159.8.226,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 03:09:35
电信,162.159.5.167,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 03:07:31
电信,162.159.8.137,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 03:15:32
电信,108.162.192.171,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 03:19:31
电信,162.159.7.106,4 MB,588 kB/s,74 毫秒,SIN,2026-05-01 03:16:52
