线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.68,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 03:46:29
移动,104.16.210.45,2 MB,332 kB/s,203 毫秒,SJC,2026-04-21 03:51:02
移动,104.17.209.17,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 03:42:30
移动,104.18.81.193,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 03:53:29
移动,104.17.209.135,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 03:48:33
联通,172.67.127.244,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 03:53:42
联通,104.17.165.150,5 MB,648 kB/s,191 毫秒,LAX,2026-04-21 03:53:29
联通,104.16.80.106,5 MB,645 kB/s,175 毫秒,LAX,2026-04-21 03:47:43
联通,104.17.137.51,5 MB,645 kB/s,140 毫秒,SJC,2026-04-21 03:55:41
联通,104.18.82.106,5 MB,647 kB/s,188 毫秒,LAX,2026-04-21 03:48:33
电信,162.159.45.165,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 03:50:34
电信,162.159.35.157,5 MB,647 kB/s,72 毫秒,SIN,2026-04-21 03:50:34
电信,198.41.211.139,5 MB,647 kB/s,96 毫秒,SIN,2026-04-21 03:54:35
电信,162.159.34.99,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 03:52:31
电信,162.159.45.205,5 MB,647 kB/s,74 毫秒,NRT,2026-04-21 03:45:39
