线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.16,5 MB,645 kB/s,152 毫秒,HKG,2026-03-15 23:42:02
移动,104.17.133.211,5 MB,647 kB/s,275 毫秒,SJC,2026-03-15 23:51:55
移动,104.19.50.104,5 MB,645 kB/s,188 毫秒,HKG,2026-03-15 23:52:20
移动,104.19.38.8,5 MB,647 kB/s,125 毫秒,HKG,2026-03-15 23:45:49
移动,104.18.8.146,5 MB,643 kB/s,196 毫秒,SEA,2026-03-15 23:47:14
联通,198.41.211.60,5 MB,647 kB/s,187 毫秒,LAX,2026-03-15 23:45:52
联通,173.245.58.131,5 MB,647 kB/s,187 毫秒,LAX,2026-03-15 23:47:40
联通,162.159.38.15,5 MB,647 kB/s,187 毫秒,LAX,2026-03-15 23:51:44
联通,162.159.43.136,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 23:45:41
联通,162.159.9.70,5 MB,647 kB/s,186 毫秒,LAX,2026-03-15 23:50:43
电信,162.159.44.168,5 MB,647 kB/s,105 毫秒,NRT,2026-03-15 23:45:41
电信,162.159.26.80,5 MB,647 kB/s,103 毫秒,SIN,2026-03-15 23:42:41
电信,162.159.5.27,5 MB,645 kB/s,94 毫秒,SIN,2026-03-15 23:47:40
电信,162.159.38.235,5 MB,647 kB/s,57 毫秒,NRT,2026-03-15 23:44:39
电信,162.159.38.110,5 MB,647 kB/s,104 毫秒,NRT,2026-03-15 23:54:40
