线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.21.199,5 MB,647 kB/s,211 毫秒,LAX,2026-04-18 18:42:38
移动,104.17.19.232,2 MB,333 kB/s,64 毫秒,HKG,2026-04-18 18:47:03
移动,104.17.22.29,5 MB,645 kB/s,53 毫秒,HKG,2026-04-18 18:53:49
移动,104.16.146.205,5 MB,647 kB/s,48 毫秒,HKG,2026-04-18 18:43:35
移动,104.17.19.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 18:50:35
联通,104.18.89.51,5 MB,647 kB/s,182 毫秒,LAX,2026-04-18 18:53:49
联通,104.17.11.75,2 MB,364 kB/s,183 毫秒,LAX,2026-04-18 18:55:10
联通,172.64.49.181,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 18:55:37
联通,162.159.33.225,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 18:44:35
联通,104.17.108.126,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 18:41:37
电信,172.64.41.68,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 18:44:35
电信,162.159.44.28,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 18:55:37
电信,162.159.9.198,5 MB,647 kB/s,72 毫秒,SIN,2026-04-18 18:44:04
电信,162.159.16.15,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 18:42:38
电信,162.159.16.99,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 18:50:36
