线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.174,30 MB,3863 kB/s,167 毫秒,SEA,2025-10-14 09:29:50
移动,104.25.158.203,47 MB,6107 kB/s,179 毫秒,LAX,2025-10-14 09:15:08
移动,104.16.62.177,30 MB,3880 kB/s,160 毫秒,SEA,2025-10-14 09:29:50
移动,172.66.47.224,28 MB,3671 kB/s,158 毫秒,SEA,2025-10-14 09:27:05
移动,104.16.47.228,71 MB,9206 kB/s,150 毫秒,SEA,2025-10-14 09:27:05
联通,172.64.158.157,26 MB,3410 kB/s,83 毫秒,SIN,2025-10-14 09:23:47
联通,104.21.238.209,49 MB,6300 kB/s,171 毫秒,SJC,2025-10-14 09:18:17
联通,104.16.94.192,46 MB,6001 kB/s,135 毫秒,SJC,2025-10-14 09:17:27
联通,104.17.109.243,29 MB,3827 kB/s,156 毫秒,SJC,2025-10-14 09:27:59
联通,104.19.173.214,48 MB,6259 kB/s,156 毫秒,SJC,2025-10-14 09:27:59
电信,172.66.142.164,33 MB,4309 kB/s,229 毫秒,AMS,2025-10-14 09:26:24
电信,172.64.79.96,29 MB,3764 kB/s,172 毫秒,SJC,2025-10-14 09:26:24
电信,172.66.141.229,31 MB,4063 kB/s,223 毫秒,AMS,2025-10-14 09:26:24
电信,172.66.1.3,29 MB,3775 kB/s,173 毫秒,SJC,2025-10-14 09:26:24
电信,172.66.143.184,33 MB,4268 kB/s,224 毫秒,AMS,2025-10-14 09:26:24
