线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.237,5 MB,647 kB/s,111 毫秒,HKG,2026-09-24 16:10:37
移动,104.25.242.141,5 MB,645 kB/s,118 毫秒,HKG,2026-09-24 17:25:36
移动,104.17.161.78,5 MB,645 kB/s,59 毫秒,HKG,2026-09-24 17:18:53
移动,172.64.152.140,5 MB,647 kB/s,59 毫秒,HKG,2026-09-24 14:53:52
移动,104.17.220.83,5 MB,647 kB/s,66 毫秒,HKG,2026-09-24 17:30:29
联通,104.17.51.154,5 MB,645 kB/s,38 毫秒,HKG,2026-09-24 16:30:37
联通,172.64.188.49,5 MB,645 kB/s,209 毫秒,LAX,2026-09-24 17:30:54
联通,104.17.221.214,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 15:55:39
联通,104.17.173.118,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 15:00:42
联通,104.18.240.176,5 MB,645 kB/s,234 毫秒,LAX,2026-09-24 17:21:00
电信,104.17.105.190,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 15:53:40
电信,104.17.122.6,5 MB,645 kB/s,206 毫秒,LAX,2026-09-24 15:02:36
电信,104.17.166.212,5 MB,645 kB/s,195 毫秒,LAX,2026-09-24 17:05:38
电信,104.17.218.147,5 MB,647 kB/s,205 毫秒,LAX,2026-09-24 15:17:37
电信,104.17.179.224,5 MB,645 kB/s,205 毫秒,LAX,2026-09-24 17:10:39
