线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.15,5 MB,647 kB/s,218 毫秒,SEA,2026-07-03 06:21:36
移动,104.26.7.145,5 MB,647 kB/s,218 毫秒,SEA,2026-07-03 06:17:35
移动,104.17.117.191,5 MB,644 kB/s,55 毫秒,HKG,2026-07-03 06:13:31
移动,104.16.155.53,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 06:20:32
移动,104.26.11.146,5 MB,647 kB/s,229 毫秒,SEA,2026-07-03 06:13:35
联通,162.159.16.26,5 MB,647 kB/s,207 毫秒,LAX,2026-07-03 06:13:32
联通,162.159.23.129,5 MB,647 kB/s,199 毫秒,LAX,2026-07-03 06:15:34
联通,162.159.14.217,5 MB,647 kB/s,204 毫秒,LAX,2026-07-03 06:21:32
联通,162.159.3.134,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 06:11:31
联通,162.159.16.133,5 MB,647 kB/s,207 毫秒,LAX,2026-07-03 06:11:31
电信,162.159.62.251,5 MB,647 kB/s,83 毫秒,SIN,2026-07-03 06:20:32
电信,162.159.2.21,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 06:13:32
电信,162.159.16.133,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 06:11:31
电信,162.159.62.200,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 06:09:30
电信,162.159.4.112,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 06:15:31
