线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.178,5 MB,645 kB/s,122 毫秒,HKG,2026-03-26 16:50:44
移动,104.19.50.239,5 MB,647 kB/s,84 毫秒,HKG,2026-03-26 16:41:39
移动,104.19.37.220,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 16:53:33
移动,104.19.37.95,5 MB,648 kB/s,57 毫秒,HKG,2026-03-26 16:53:35
移动,104.19.47.159,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 16:53:35
电信,108.162.194.87,5 MB,648 kB/s,69 毫秒,SIN,2026-03-26 16:55:39
电信,162.159.34.198,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 16:55:39
电信,162.159.4.75,5 MB,648 kB/s,71 毫秒,SIN,2026-03-26 16:41:40
电信,108.162.194.50,5 MB,647 kB/s,66 毫秒,SIN,2026-03-26 16:47:34
电信,198.41.222.9,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 16:55:39
