线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.200,30 MB,3897 kB/s,192 毫秒,SEA,2025-12-01 02:52:16
移动,104.18.34.198,31 MB,4017 kB/s,180 毫秒,LHR,2025-12-01 02:52:16
移动,172.67.78.17,41 MB,5280 kB/s,188 毫秒,SEA,2025-12-01 03:03:38
移动,172.67.77.196,29 MB,3764 kB/s,187 毫秒,SEA,2025-12-01 03:03:38
移动,104.19.174.177,29 MB,3763 kB/s,176 毫秒,SEA,2025-12-01 03:03:02
联通,104.18.191.184,60 MB,7681 kB/s,135 毫秒,SJC,2025-12-01 03:04:32
联通,104.17.206.32,62 MB,8030 kB/s,137 毫秒,SJC,2025-12-01 03:04:32
联通,104.16.46.133,28 MB,3697 kB/s,159 毫秒,SJC,2025-12-01 03:03:05
联通,104.17.253.220,67 MB,8605 kB/s,137 毫秒,SJC,2025-12-01 02:56:32
联通,104.18.111.183,29 MB,3761 kB/s,164 毫秒,SJC,2025-12-01 03:03:05
电信,104.18.47.28,25 MB,3211 kB/s,69 毫秒,SIN,2025-12-01 03:01:55
电信,104.18.43.152,65 MB,8346 kB/s,68 毫秒,SIN,2025-12-01 03:01:55
电信,172.64.32.205,24 MB,3124 kB/s,69 毫秒,SIN,2025-12-01 03:01:55
电信,172.64.158.55,72 MB,9327 kB/s,68 毫秒,SIN,2025-12-01 03:01:55
电信,172.64.38.72,51 MB,6603 kB/s,69 毫秒,SIN,2025-12-01 03:01:55
