线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.157,5 MB,647 kB/s,53 毫秒,HKG,2026-08-01 07:52:37
移动,104.17.16.79,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 08:00:37
移动,104.17.183.173,5 MB,647 kB/s,53 毫秒,HKG,2026-08-01 07:56:35
移动,104.17.221.48,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 08:00:37
移动,104.17.164.122,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 08:00:37
联通,104.17.131.88,5 MB,647 kB/s,139 毫秒,SJC,2026-08-01 08:02:15
联通,172.64.79.133,5 MB,645 kB/s,175 毫秒,SJC,2026-08-01 08:00:38
联通,104.17.156.185,5 MB,645 kB/s,171 毫秒,SJC,2026-08-01 07:49:35
联通,172.64.79.185,5 MB,645 kB/s,181 毫秒,SJC,2026-08-01 07:57:37
联通,104.17.135.216,5 MB,647 kB/s,138 毫秒,SJC,2026-08-01 08:02:15
电信,162.159.34.51,5 MB,647 kB/s,102 毫秒,SIN,2026-08-01 08:00:42
电信,104.18.46.80,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 07:52:34
电信,172.64.32.218,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 07:55:31
电信,172.64.48.119,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 07:50:31
电信,162.159.21.59,5 MB,647 kB/s,83 毫秒,SIN,2026-08-01 08:00:32
