线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.77,5 MB,647 kB/s,106 毫秒,HKG,2026-06-21 09:23:21
移动,104.17.149.133,5 MB,645 kB/s,104 毫秒,HKG,2026-06-21 09:17:26
移动,104.16.146.140,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 09:22:44
移动,104.17.150.127,5 MB,647 kB/s,119 毫秒,HKG,2026-06-21 09:19:21
移动,104.17.145.32,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 09:22:44
联通,104.17.132.171,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 09:09:23
联通,104.17.155.229,5 MB,645 kB/s,134 毫秒,SJC,2026-06-21 09:21:21
联通,104.17.153.139,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 09:13:21
联通,104.17.128.110,5 MB,645 kB/s,139 毫秒,SJC,2026-06-21 09:19:21
联通,198.41.219.51,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 09:19:21
电信,172.64.50.232,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 09:18:33
电信,162.159.21.31,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 09:15:33
电信,162.159.15.220,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 09:12:31
电信,162.159.20.103,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 09:15:33
电信,172.64.50.166,5 MB,648 kB/s,67 毫秒,SIN,2026-06-21 09:15:33
