线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.193,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 11:49:34
移动,162.159.10.156,5 MB,647 kB/s,388 毫秒,SJC,2026-06-04 11:42:35
移动,104.17.150.48,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 11:42:32
移动,104.17.156.245,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 11:49:34
移动,104.16.158.29,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 11:42:32
联通,104.18.134.8,5 MB,645 kB/s,171 毫秒,LAX,2026-06-04 11:52:35
联通,162.159.3.249,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 11:50:34
联通,104.17.180.151,5 MB,648 kB/s,187 毫秒,LAX,2026-06-04 11:53:45
联通,104.18.239.252,5 MB,645 kB/s,173 毫秒,LAX,2026-06-04 11:52:35
联通,162.159.3.124,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 11:40:36
电信,162.159.0.199,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 11:40:36
电信,162.159.8.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 11:52:38
电信,172.64.34.139,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 11:45:35
电信,162.159.24.47,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 11:44:38
电信,162.159.24.136,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 11:50:35
