线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.91,27 MB,3582 kB/s,206 毫秒,SJC,2025-09-27 21:02:41
移动,104.18.125.44,25 MB,3311 kB/s,196 毫秒,LHR,2025-09-27 21:10:24
移动,172.66.159.16,22 MB,2939 kB/s,227 毫秒,LAX,2025-09-27 21:10:24
移动,104.16.207.170,17 MB,2248 kB/s,192 毫秒,SJC,2025-09-27 21:01:47
移动,104.16.205.162,42 MB,5415 kB/s,187 毫秒,SJC,2025-09-27 21:11:36
联通,104.16.45.245,66 MB,8479 kB/s,137 毫秒,SJC,2025-09-27 21:12:30
联通,104.16.111.45,31 MB,4021 kB/s,152 毫秒,SJC,2025-09-27 21:01:42
联通,104.19.173.251,29 MB,3839 kB/s,163 毫秒,SJC,2025-09-27 21:12:59
联通,104.16.79.61,29 MB,3719 kB/s,148 毫秒,SJC,2025-09-27 21:01:42
联通,104.16.63.58,76 MB,9791 kB/s,156 毫秒,SJC,2025-09-27 21:04:02
电信,104.18.44.131,23 MB,2965 kB/s,77 毫秒,SIN,2025-09-27 21:07:56
电信,104.18.43.229,24 MB,3197 kB/s,82 毫秒,SIN,2025-09-27 21:07:56
电信,104.16.47.84,38 MB,4921 kB/s,172 毫秒,SJC,2025-09-27 21:00:43
电信,172.64.38.113,25 MB,3296 kB/s,79 毫秒,SIN,2025-09-27 21:07:56
电信,172.64.148.192,25 MB,3234 kB/s,78 毫秒,SIN,2025-09-27 21:07:56
