移动,172.67.65.254,29 MB,3741 kB/s,191 毫秒,SEA,2024-12-26 09:01:10
移动,172.67.74.119,26 MB,3450 kB/s,168 毫秒,HKG,2024-12-26 09:19:35
移动,104.21.224.234,32 MB,4124 kB/s,192 毫秒,SEA,2024-12-26 09:19:35
移动,172.67.171.51,29 MB,3790 kB/s,192 毫秒,SEA,2024-12-26 09:19:35
移动,104.21.235.47,29 MB,3800 kB/s,193 毫秒,SEA,2024-12-26 09:07:39
联通,104.26.12.250,23 MB,2986 kB/s,87 毫秒,HKG,2024-12-26 09:23:00
联通,172.67.71.144,24 MB,3190 kB/s,96 毫秒,HKG,2024-12-26 09:13:37
联通,172.67.76.133,31 MB,4076 kB/s,93 毫秒,HKG,2024-12-26 09:00:40
联通,104.26.2.95,23 MB,3000 kB/s,93 毫秒,HKG,2024-12-26 09:16:00
联通,104.20.18.247,24 MB,3191 kB/s,96 毫秒,HKG,2024-12-26 09:02:03
电信,104.16.82.245,25 MB,3324 kB/s,156 毫秒,SJC,2024-12-26 09:19:21
电信,104.19.50.232,26 MB,3439 kB/s,159 毫秒,SJC,2024-12-26 09:09:24
电信,104.18.101.44,27 MB,3499 kB/s,156 毫秒,SJC,2024-12-26 09:04:23
电信,104.17.167.185,25 MB,3246 kB/s,159 毫秒,SJC,2024-12-26 09:14:26
电信,104.17.80.35,26 MB,3439 kB/s,161 毫秒,SJC,2024-12-26 08:59:24
