移动,104.16.45.198,35 MB,4482 kB/s,158 毫秒,SEA,2025-03-11 00:27:38
移动,104.19.175.223,33 MB,4263 kB/s,189 毫秒,SEA,2025-03-11 00:15:53
移动,104.17.30.58,29 MB,3799 kB/s,189 毫秒,SEA,2025-03-11 00:24:01
移动,104.16.63.57,32 MB,4176 kB/s,192 毫秒,SEA,2025-03-11 00:15:53
移动,104.18.77.26,32 MB,4203 kB/s,190 毫秒,SEA,2025-03-11 00:24:01
联通,172.64.231.181,35 MB,4495 kB/s,185 毫秒,LAX,2025-03-11 00:24:50
联通,104.18.95.61,28 MB,3692 kB/s,174 毫秒,SJC,2025-03-11 00:20:09
联通,172.64.69.232,28 MB,3695 kB/s,166 毫秒,LAX,2025-03-11 00:24:23
联通,172.64.53.170,29 MB,3814 kB/s,186 毫秒,LAX,2025-03-11 00:20:58
联通,104.19.15.147,29 MB,3764 kB/s,188 毫秒,LAX,2025-03-11 00:30:05
电信,104.21.125.169,30 MB,3900 kB/s,193 毫秒,AMS,2025-03-11 00:24:57
电信,104.21.30.201,33 MB,4285 kB/s,214 毫秒,AMS,2025-03-11 00:16:36
电信,104.18.205.48,17 MB,2178 kB/s,324 毫秒,SJC,2025-03-11 00:16:36
电信,104.19.47.126,20 MB,2620 kB/s,273 毫秒,SJC,2025-03-11 00:26:22
电信,104.18.36.237,18 MB,2365 kB/s,193 毫秒,LAX,2025-03-11 00:19:42
