线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.149,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 07:42:35
移动,104.17.153.36,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 07:47:36
移动,104.16.150.183,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 07:42:35
移动,104.19.153.216,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 07:39:37
移动,104.17.168.249,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 07:39:37
联通,104.21.23.169,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 07:45:36
联通,162.159.5.20,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 07:45:32
联通,162.159.32.217,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 07:40:35
联通,162.159.4.54,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 07:45:32
联通,172.64.41.208,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 07:40:35
电信,162.159.19.197,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 07:38:36
电信,162.159.8.158,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 07:38:36
电信,162.159.32.33,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 07:44:34
电信,162.159.40.191,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 07:50:34
电信,162.159.41.240,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 07:38:36
