线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.118,20 MB,2562 kB/s,166 毫秒,SJC,2025-04-15 22:25:51
移动,104.22.14.186,25 MB,3245 kB/s,194 毫秒,SJC,2025-04-15 22:26:30
移动,104.16.47.130,31 MB,4001 kB/s,192 毫秒,SEA,2025-04-15 22:35:27
移动,104.22.62.246,33 MB,4345 kB/s,177 毫秒,SEA,2025-04-15 22:36:46
移动,104.22.31.178,26 MB,3407 kB/s,206 毫秒,PDX,2025-04-15 22:26:30
联通,172.64.146.71,30 MB,3865 kB/s,173 毫秒,LAX,2025-04-15 22:23:34
联通,172.66.46.50,28 MB,3669 kB/s,189 毫秒,LAX,2025-04-15 22:26:07
联通,172.64.159.248,30 MB,3954 kB/s,183 毫秒,LAX,2025-04-15 22:25:01
联通,172.66.2.219,31 MB,3990 kB/s,173 毫秒,LAX,2025-04-15 22:23:34
联通,172.64.35.76,31 MB,4049 kB/s,175 毫秒,LAX,2025-04-15 22:33:46
电信,104.21.79.126,29 MB,3835 kB/s,223 毫秒,AMS,2025-04-15 22:25:28
电信,104.21.109.12,20 MB,2593 kB/s,183 毫秒,AMS,2025-04-15 22:25:33
电信,104.16.127.152,29 MB,3819 kB/s,177 毫秒,LAX,2025-04-15 22:28:45
电信,172.67.143.236,23 MB,2999 kB/s,223 毫秒,AMS,2025-04-15 22:25:28
电信,104.21.95.219,16 MB,2066 kB/s,223 毫秒,AMS,2025-04-15 22:25:28
