线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.64,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 04:25:35
移动,104.25.240.2,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 04:28:35
移动,162.159.154.37,5 MB,647 kB/s,221 毫秒,LHR,2026-07-17 04:18:06
移动,104.25.248.172,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 04:25:35
移动,104.25.244.205,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 04:18:37
联通,162.159.246.37,5 MB,645 kB/s,182 毫秒,LAX,2026-07-17 04:20:37
联通,104.17.2.150,5 MB,645 kB/s,180 毫秒,LAX,2026-07-17 04:20:37
联通,108.162.193.193,5 MB,647 kB/s,201 毫秒,LAX,2026-07-17 04:20:32
联通,108.162.193.120,5 MB,647 kB/s,201 毫秒,LAX,2026-07-17 04:25:32
联通,108.162.193.138,5 MB,645 kB/s,180 毫秒,LAX,2026-07-17 04:30:36
电信,162.159.16.53,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 04:21:31
电信,198.41.211.144,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 04:20:32
电信,162.159.16.85,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 04:29:32
电信,162.159.62.95,5 MB,648 kB/s,97 毫秒,SIN,2026-07-17 04:27:31
电信,198.41.211.139,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 04:29:32
