线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.203,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 03:19:32
移动,104.17.184.48,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 03:28:31
移动,104.17.187.93,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 03:28:31
移动,104.17.155.179,5 MB,645 kB/s,82 毫秒,HKG,2026-06-02 03:15:17
移动,104.17.208.150,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 03:25:34
联通,104.17.130.66,5 MB,647 kB/s,131 毫秒,SJC,2026-06-02 03:23:13
联通,104.17.150.9,5 MB,645 kB/s,132 毫秒,SJC,2026-06-02 03:19:14
联通,162.159.19.181,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 03:21:34
联通,104.17.132.32,5 MB,647 kB/s,131 毫秒,SJC,2026-06-02 03:19:14
联通,104.17.152.153,5 MB,641 kB/s,132 毫秒,SJC,2026-06-02 03:29:14
电信,162.159.19.60,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 03:29:34
电信,162.159.19.181,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 03:21:34
电信,162.159.2.105,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 03:21:34
电信,172.64.49.69,3 MB,378 kB/s,72 毫秒,SIN,2026-06-02 03:24:01
电信,162.159.10.222,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 03:19:31
